ranking_status,review_status,collection_status,data_quality_status,quality_warnings,source_run_status,source_completed_at_utc,location_status,distance_status,unverified_location_value,unverified_distance_value,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url_region_hint,url_region_status,url,source
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,lariat,3,39995,No change noted,"Down $1,554 over 10 weeks",10,41549,41549,-1554,-1554,135316,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1726334351,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-lariat/1726334351,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2020,Ford,F-150,xlt,2,28000,No change noted,Unchanged for 10 weeks,10,28000,28000,0,0,194500,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1728370467,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2020-f150-crew-sport-1yr-powertrain-warranty/1728370467,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,lariat,3,24999,No change noted,"Down $4,996 over 10 weeks",10,29995,24999,0,-4996,211123,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1731574464,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-lariat/1731574464,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2020,Ford,F-150,lariat,3,31999,No change noted,Unchanged for 9 weeks,9,31999,31999,0,0,178499,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1731983992,st-albert,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/st-albert/2020-ford-f-150/1731983992,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,Unknown,1,27988,No change noted,Unchanged for 9 weeks,9,27988,27988,0,0,195508,3.5L,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1735858568,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-3-5l-ecoboost-apple-carplay-fully-inspecte/1735858568,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2020,Ford,F-150,lariat,3,45995,No change noted,Unchanged for 10 weeks,10,45995,45995,0,0,119500,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1736922180,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2020-ford-f-150-lariat-running-boards-power-seats/1736922180,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,xlt,2,28995,No change noted,"Down $1,000 over 8 weeks",8,29995,28995,0,-1000,169576,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1737347973,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/ford-f-150-xlt-2020/1737347973,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2020,Ford,F-150,lariat,3,45000,No change noted,Down $987 over 10 weeks,10,45987,45987,-987,-987,85424,Unknown,Gas,No accidents reported,N/A,Unknown,Private,,,,disabled_unverified_location,1737502936,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2020-ford-f-150-lariat-clean-carfax-leather-vented-seats/1737502936,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2020,Ford,F-150,xlt,2,29995,No change noted,Unchanged for 5 weeks,5,29995,29995,0,0,233731,5.0L,Gas,No accidents reported,N/A,Unknown,Private,,,,disabled_unverified_location,1737875501,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2020-ford-f-150-xlt-crew-cab-5-5-box-w-cap-5-0l-v8-4x4/1737875501,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,xlt,2,27711,No change noted,Up $714 over 11 weeks,11,26997,27825,-114,714,111038,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1737876137,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-xlt-4wd-supercab-6-5-box/1737876137,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2020,Ford,F-150,xl,1,12900,No change noted,Unchanged for 10 weeks,10,12900,12900,0,0,259961,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1737954359,red-deer,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/red-deer/2020-ford-f-150-xl/1737954359,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Swift Current, SK",,2020,Ford,F-150,raptor,3,53000,No change noted,Unchanged for 10 weeks,10,53000,53000,0,0,116000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738020108,moose-jaw,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/moose-jaw/2020-f150-raptor/1738020108,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,Unknown,1,34980,No change noted,Unchanged for 4 weeks,4,34980,34980,0,0,95473,Unknown,Gas,Accident reported,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738094634,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-xtr/1738094634,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,lariat,3,39995,No change noted,Unchanged for 8 weeks,8,39995,38800,1195,0,110632,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738250331,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-lariat-502a-sport-moonroof-b-o-audio-nav/1738250331,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,xlt,2,20000,No change noted,Unchanged for 8 weeks,8,20000,20000,0,0,240000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738315933,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f150-xlt-midnight-edition/1738315933,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2020,Ford,F-150,lariat,3,29995,No change noted,Up $5 over 5 weeks,5,29990,29995,0,5,179894,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738398536,mississauga-peel-region,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2020-ford-f-150-lariat-fx4-4x4-supercrew-cab-5-5-ft-box-145-in/1738398536,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,lariat,3,35800,No change noted,"Down $4,195 over 5 weeks",5,39995,34900,900,-4195,161623,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738606742,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-lariat-502a-sport-tech-max-tow-sunroof/1738606742,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xlt,2,32500,No change noted,"Down $7,495 over 7 weeks",7,39995,32995,-495,-7495,116168,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738659042,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-xlt-302a-sport-6-5-ft-box-max-tow/1738659042,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2020,Ford,F-150,king ranch,3,44000,No change noted,Unchanged for 8 weeks,8,44000,44000,0,0,135000,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738700347,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2020-f150-king-ranch/1738700347,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2020,Ford,F-150,lariat,3,43000,No change noted,Down $913 over 6 weeks,6,43913,43745,-745,-913,91099,Unknown,Gas,No accidents reported,N/A,Unknown,Private,,,,disabled_unverified_location,1738707435,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2020-ford-f-150-lariat-clean-carfax-moonroof-vented-seats/1738707435,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,xlt,2,22889,No change noted,"Down $1,859 over 7 weeks",7,24748,22889,0,-1859,224337,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738766200,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-xlt/1738766200,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2020,Ford,F-150,xlt,2,31995,No change noted,"Down $1,000 over 5 weeks",5,32995,31995,0,-1000,113879,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1738913416,mississauga-peel-region,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2020-ford-f-150-xlt/1738913416,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,lariat,3,37895,No change noted,Unchanged for 6 weeks,6,37895,37895,0,0,186380,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1738989951,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-lariat-4x4-supercrew-5-5-box/1738989951,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2020,Ford,F-150,lariat,3,34000,No change noted,Unchanged for 6 weeks,6,34000,34000,0,0,188700,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739056962,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/truck-forsale/1739056962,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xlt,2,27888,No change noted,Unchanged for 5 weeks,5,27888,27888,0,0,194458,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739066495,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-xlt/1739066495,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,fx4,3,35000,No change noted,Unchanged for 6 weeks,6,35000,35000,0,0,119000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739118860,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-xlt-supercrew-145-sport-pkg-fx4-pkg-sync-3/1739118860,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2020,Ford,F-150,xl,1,37498,No change noted,Unchanged for 4 weeks,4,37498,37498,0,0,39180,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739410407,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2020-ford-f-150-xl-4wd-supercrew-5-5-box/1739410407,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xlt,2,25850,No change noted,"Down $2,000 over 4 weeks",4,27850,25850,0,-2000,186097,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739429897,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-xlt/1739429897,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Carstairs, AB",,2020,Ford,F-150,xlt,2,39810,No change noted,"Down $2,091 over 2 weeks",2,41901,40995,-1185,-2091,68218,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739453190,comox-courtenay-cumberland,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/comox-courtenay-cumberland/2020-ford-f-150-xlt/1739453190,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"West Kelowna, BC",,2020,Ford,F-150,xlt,2,33999,No change noted,Unchanged for 3 weeks,3,33999,33999,0,0,94110,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739453291,moncton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/moncton/2020-ford-f-150-xlt/1739453291,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xl,1,25977,No change noted,"Down $2,000 over 3 weeks",3,27977,25977,0,-2000,177932,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739636464,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-xl-5-0-v8-5-5-box-backup-camera/1739636464,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,raptor,3,49999,No change noted,Unchanged for 3 weeks,3,49999,49999,0,0,194000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739664869,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-raptor-w-leather-moonroof-nav-and-much-more/1739664869,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,raptor,3,59888,No change noted,Unchanged for 3 weeks,3,59888,59888,0,0,143988,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739693450,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-raptor/1739693450,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2020,Ford,F-150,lariat,3,48000,No change noted,Unchanged for 3 weeks,3,48000,48000,0,0,68617,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739832208,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-lariat-supercrew-157-moonroof-heated/1739832208,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Camrose, AB",,2020,Ford,F-150,xlt,2,35899,No change noted,Down $100 over 3 weeks,3,35999,35999,-100,-100,91554,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739832660,strathcona-county,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/strathcona-county/2020-ford-f-150-xlt-sport-pkg/1739832660,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xlt,2,32995,No change noted,Unchanged for 2 weeks,2,32995,32995,0,0,120682,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739967002,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-xlt-302a-sport/1739967002,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,xlt,2,31000,No change noted,Unchanged for 2 weeks,2,31000,31000,0,0,104000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1739968001,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-xlt-supercrew-145-reverse-cam-keyless-entry/1739968001,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,xlt,2,22900,No change noted,"Down $2,000 over 2 weeks",2,24900,24900,-2000,-2000,200008,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1739996630,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/truck-ford-f-150-2020-supercrew-4x4/1739996630,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2020,Ford,F-150,lariat,3,29999,No change noted,Unchanged for 3 weeks,3,29999,29999,0,0,188438,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740014536,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2020-ford-f-150-lariat/1740014536,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Regina, SK",,2020,Ford,F-150,xlt,2,27900,No change noted,Unchanged for 2 weeks,2,27900,27900,0,0,192888,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740058873,winnipeg,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/winnipeg/2020-ford-f-150-xlt-4wd-supercrew-5-5-bo/1740058873,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,fx4,3,36900,No change noted,"Down $3,000 over 2 weeks",2,39900,36900,0,-3000,79251,5.0L,Gas,No accidents reported,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740103716,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-xlt-302a-sport-5-0l-longbox-fx4-no/1740103716,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,xlt,2,34447,No change noted,Unchanged for 1 weeks,1,34447,34447,0,0,115534,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740241682,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-xlt/1740241682,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,limited,3,22000,No change noted,Unchanged for 1 weeks,1,22000,22000,0,0,237777,Unknown,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740261873,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f150-lariat/1740261873,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Calgary, AB",,2020,Ford,F-150,lariat,3,29000,No change noted,"Down $4,000 over 1 weeks",1,33000,33000,-4000,-4000,140097,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740282673,calgary,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-f-150-lariat/1740282673,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Saskatoon, SK",,2020,Ford,F-150,xlt,2,28995,No change noted,Unchanged for 2 weeks,2,28995,28995,0,0,170071,3.5L,Gas,Unknown,N/A,Unknown,Private,,,,disabled_unverified_location,1740289955,saskatoon,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/saskatoon/2020-ford-f-150-xlt-crew-cab-3-5l-v6-command-start-power-loc/1740289955,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,xlt,2,29750,No change noted,Unchanged for 1 weeks,1,29750,29750,0,0,168929,5.0L,Gas,No accidents reported,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740301600,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-xlt-5-0l-v8-supercrew-4x4-no-accidents/1740301600,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,lariat,3,44805,No change noted,Unchanged for 1 weeks,1,44805,44805,0,0,112326,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740375700,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-lariat-leather-seats-cooled-seats/1740375700,Kijiji
DISABLED_MANUAL_REVIEW_REQUIRED,location_verification_required,success,warnings_present,unverified_kijiji_location,success,2026-07-21T22:30:59+00:00,unverified_search_origin_not_listing_location,disabled_due_to_unverified_location,"Edmonton, AB",,2020,Ford,F-150,xlt,2,31999,No change noted,Unchanged for 1 weeks,1,31999,31999,0,0,94645,Unknown,Gas,Unknown,N/A,Unknown,Dealer,,,,disabled_unverified_location,1740375883,edmonton,unverified_url_evidence,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-xlt/1740375883,Kijiji
